m=45, n=64, q=2, M0=5053, M1=4941 
m=45, n=64, q=3, M0=3327, M1=6710 
m=45, n=64, q=5, M0=5947, M1=4035 
m=45, n=64, q=7, M0=4349, M1=5665 
m=45, n=64, q=11, M0=4882, M1=5789 
m=45, n=64, q=13, M0=6240, M1=5472 
m=45, n=64, q=17, M0=7225, M1=6706 
m=45, n=64, q=19, M0=7228, M1=7657 
m=45, n=64, q=23, M0=8115, M1=8488 
m=45, n=64, q=29, M0=9289, M1=9112 
m=45, n=64, q=31, M0=9322, M1=9448 
m=45, n=64, q=37, M0=9762, M1=9686 
m=45, n=64, q=41, M0=9878, M1=9825 
m=45, n=64, q=43, M0=9887, M1=9918 
m=45, n=64, q=47, M0=9946, M1=9959 
m=45, n=64, q=53, M0=9989, M1=9986 
m=45, n=64, q=59, M0=9996, M1=9997 
m=45, n=64, q=61, M0=9998, M1=9999 
m=45, n=64, q=67, M0=10000, M1=10000 
m=45, n=64, q=71, M0=10000, M1=10000 
m=45, n=64, q=73, M0=10000, M1=10000 
m=45, n=64, q=79, M0=10000, M1=10000 
m=45, n=64, q=83, M0=10000, M1=10000 
m=45, n=64, q=89, M0=10000, M1=10000 
m=45, n=64, q=97, M0=10000, M1=10000 
m=45, n=64, q=101, M0=10000, M1=10000 
m=45, n=64, q=103, M0=10000, M1=10000 
m=45, n=64, q=107, M0=10000, M1=10000 
m=45, n=64, q=109, M0=10000, M1=10000 
m=45, n=64, q=113, M0=10000, M1=10000 
m=45, n=64, q=127, M0=10000, M1=10000 
m=45, n=64, q=131, M0=10000, M1=10000 
m=45, n=64, q=137, M0=10000, M1=10000 
m=45, n=64, q=139, M0=10000, M1=10000 
m=45, n=64, q=149, M0=10000, M1=10000 
m=45, n=64, q=151, M0=10000, M1=10000 
m=45, n=64, q=157, M0=10000, M1=10000 
m=45, n=64, q=163, M0=10000, M1=10000 
m=45, n=64, q=167, M0=10000, M1=10000 
