m=2048, n=8, q=2, M0=5027, M1=4974 
m=2048, n=8, q=3, M0=3505, M1=6657 
m=2048, n=8, q=5, M0=7138, M1=4811 
m=2048, n=8, q=7, M0=6970, M1=8071 
m=2048, n=8, q=11, M0=9124, M1=9483 
m=2048, n=8, q=13, M0=9844, M1=9497 
m=2048, n=8, q=17, M0=9975, M1=9902 
m=2048, n=8, q=19, M0=9984, M1=9987 
m=2048, n=8, q=23, M0=9999, M1=9998 
m=2048, n=8, q=29, M0=10000, M1=10000 
m=2048, n=8, q=31, M0=10000, M1=10000 
m=2048, n=8, q=37, M0=10000, M1=10000 
m=2048, n=8, q=41, M0=10000, M1=10000 
m=2048, n=8, q=43, M0=10000, M1=10000 
m=2048, n=8, q=47, M0=10000, M1=10000 
m=2048, n=8, q=53, M0=10000, M1=10000 
m=2048, n=8, q=59, M0=10000, M1=10000 
m=2048, n=8, q=61, M0=10000, M1=10000 
m=2048, n=8, q=67, M0=10000, M1=10000 
m=2048, n=8, q=71, M0=10000, M1=10000 
m=2048, n=8, q=73, M0=10000, M1=10000 
m=2048, n=8, q=79, M0=10000, M1=10000 
m=2048, n=8, q=83, M0=10000, M1=10000 
m=2048, n=8, q=89, M0=10000, M1=10000 
m=2048, n=8, q=97, M0=10000, M1=10000 
m=2048, n=8, q=101, M0=10000, M1=10000 
m=2048, n=8, q=103, M0=10000, M1=10000 
